JD,X,Y,Z,VX,VY,VZ
2.4608590999999642e+06,2.4828250949664507e-01,-4.4495569562765631e+00,2.8696624289955169e-01,-1.3845245578570439e-02,3.2553460480937768e-02,-1.4715879979641919e-03
2.4608591099999640e+06,2.4814405699964476e-01,-4.4492314209323069e+00,2.8695152697191989e-01,-1.3845253821032388e-02,3.2553608374022866e-02,-1.4715975286717256e-03
2.4608591199999638e+06,2.4800560442023362e-01,-4.4489058841090081e+00,2.8693681094897278e-01,-1.3845262060737794e-02,3.2553756289372085e-02,-1.4716070610230466e-03
2.4608591299999636e+06,2.4786715175843921e-01,-4.4485803458064446e+00,2.8692209483069392e-01,-1.3845270297685135e-02,3.2553904226990234e-02,-1.4716165950185583e-03
2.4608591399999633e+06,2.4772869901428912e-01,-4.4482548060243934e+00,2.8690737861706689e-01,-1.3845278531872890e-02,3.2554052186882114e-02,-1.4716261306586638e-03
2.4608591499999631e+06,2.4759024618781095e-01,-4.4479292647626325e+00,2.8689266230807525e-01,-1.3845286763299536e-02,3.2554200169052541e-02,-1.4716356679437663e-03
2.4608591599999629e+06,2.4745179327903233e-01,-4.4476037220209381e+00,2.8687794590370252e-01,-1.3845294991963551e-02,3.2554348173506317e-02,-1.4716452068742696e-03
2.4608591699999627e+06,2.4731334028798088e-01,-4.4472781777990882e+00,2.8686322940393227e-01,-1.3845303217863406e-02,3.2554496200248251e-02,-1.4716547474505771e-03
2.4608591799999624e+06,2.4717488721468428e-01,-4.4469526320968589e+00,2.8684851280874801e-01,-1.3845311440997580e-02,3.2554644249283150e-02,-1.4716642896730927e-03
2.4608591899999622e+06,2.4703643405917017e-01,-4.4466270849140281e+00,2.8683379611813331e-01,-1.3845319661364546e-02,3.2554792320615832e-02,-1.4716738335422202e-03
2.4608591999999620e+06,2.4689798082146622e-01,-4.4463015362503722e+00,2.8681907933207168e-01,-1.3845327878962779e-02,3.2554940414251110e-02,-1.4716833790583638e-03
2.4608592099999618e+06,2.4675952750160013e-01,-4.4459759861056689e+00,2.8680436245054663e-01,-1.3845336093790751e-02,3.2555088530193801e-02,-1.4716929262219274e-03
2.4608592199999616e+06,2.4662107409959963e-01,-4.4456504344796945e+00,2.8678964547354174e-01,-1.3845344305846934e-02,3.2555236668448714e-02,-1.4717024750333155e-03
2.4608592299999613e+06,2.4648262061549245e-01,-4.4453248813722261e+00,2.8677492840104046e-01,-1.3845352515129800e-02,3.2555384829020671e-02,-1.4717120254929322e-03
2.4608592399999611e+06,2.4634416704930628e-01,-4.4449993267830399e+00,2.8676021123302636e-01,-1.3845360721637820e-02,3.2555533011914495e-02,-1.4717215776011822e-03
2.4608592499999609e+06,2.4620571340106892e-01,-4.4446737707119128e+00,2.8674549396948296e-01,-1.3845368925369464e-02,3.2555681217135000e-02,-1.4717311313584701e-03
2.4608592599999607e+06,2.4606725967080814e-01,-4.4443482131586221e+00,2.8673077661039370e-01,-1.3845377126323199e-02,3.2555829444687004e-02,-1.4717406867652007e-03
2.4608592699999604e+06,2.4592880585855173e-01,-4.4440226541229446e+00,2.8671605915574216e-01,-1.3845385324497497e-02,3.2555977694575335e-02,-1.4717502438217789e-03
2.4608592799999602e+06,2.4579035196432747e-01,-4.4436970936046567e+00,2.8670134160551181e-01,-1.3845393519890824e-02,3.2556125966804815e-02,-1.4717598025286095e-03
2.4608592899999600e+06,2.4565189798816320e-01,-4.4433715316035345e+00,2.8668662395968608e-01,-1.3845401712501648e-02,3.2556274261380268e-02,-1.4717693628860981e-03
2.4608592999999598e+06,2.4551344393008673e-01,-4.4430459681193550e+00,2.8667190621824856e-01,-1.3845409902328435e-02,3.2556422578306522e-02,-1.4717789248946496e-03
2.4608593099999595e+06,2.4537498979012592e-01,-4.4427204031518945e+00,2.8665718838118270e-01,-1.3845418089369652e-02,3.2556570917588408e-02,-1.4717884885546693e-03
2.4608593199999593e+06,2.4523653556830863e-01,-4.4423948367009292e+00,2.8664247044847196e-01,-1.3845426273623763e-02,3.2556719279230754e-02,-1.4717980538665630e-03
2.4608593299999591e+06,2.4509808126466273e-01,-4.4420692687662351e+00,2.8662775242009986e-01,-1.3845434455089232e-02,3.2556867663238391e-02,-1.4718076208307361e-03
2.4608593399999589e+06,2.4495962687921613e-01,-4.4417436993475894e+00,2.8661303429604984e-01,-1.3845442633764523e-02,3.2557016069616147e-02,-1.4718171894475946e-03
2.4608593499999586e+06,2.4482117241199675e-01,-4.4414181284447682e+00,2.8659831607630537e-01,-1.3845450809648099e-02,3.2557164498368853e-02,-1.4718267597175444e-03
2.4608593599999584e+06,2.4468271786303247e-01,-4.4410925560575478e+00,2.8658359776084996e-01,-1.3845458982738423e-02,3.2557312949501351e-02,-1.4718363316409914e-03
2.4608593699999582e+06,2.4454426323235129e-01,-4.4407669821857043e+00,2.8656887934966702e-01,-1.3845467153033955e-02,3.2557461423018470e-02,-1.4718459052183417e-03
2.4608593799999580e+06,2.4440580851998112e-01,-4.4404414068290130e+00,2.8655416084274005e-01,-1.3845475320533157e-02,3.2557609918925048e-02,-1.4718554804500016e-03
2.4608593899999578e+06,2.4426735372594993e-01,-4.4401158299872510e+00,2.8653944224005251e-01,-1.3845483485234488e-02,3.2557758437225928e-02,-1.4718650573363776e-03
2.4608593999999575e+06,2.4412889885028574e-01,-4.4397902516601935e+00,2.8652472354158781e-01,-1.3845491647136408e-02,3.2557906977925946e-02,-1.4718746358778761e-03
2.4608594099999573e+06,2.4399044389301655e-01,-4.4394646718476176e+00,2.8651000474732941e-01,-1.3845499806237376e-02,3.2558055541029945e-02,-1.4718842160749040e-03
2.4608594199999571e+06,2.4385198885417034e-01,-4.4391390905492987e+00,2.8649528585726075e-01,-1.3845507962535848e-02,3.2558204126542763e-02,-1.4718937979278678e-03
2.4608594299999569e+06,2.4371353373377516e-01,-4.4388135077650119e+00,2.8648056687136531e-01,-1.3845516116030281e-02,3.2558352734469248e-02,-1.4719033814371747e-03
2.4608594399999566e+06,2.4357507853185908e-01,-4.4384879234945345e+00,2.8646584778962647e-01,-1.3845524266719134e-02,3.2558501364814245e-02,-1.4719129666032314e-03
2.4608594499999564e+06,2.4343662324845014e-01,-4.4381623377376416e+00,2.8645112861202771e-01,-1.3845532414600861e-02,3.2558650017582597e-02,-1.4719225534264454e-03
2.4608594599999562e+06,2.4329816788357642e-01,-4.4378367504941085e+00,2.8643640933855241e-01,-1.3845540559673918e-02,3.2558798692779153e-02,-1.4719321419072236e-03
2.4608594699999560e+06,2.4315971243726603e-01,-4.4375111617637115e+00,2.8642168996918405e-01,-1.3845548701936758e-02,3.2558947390408766e-02,-1.4719417320459738e-03
2.4608594799999557e+06,2.4302125690954707e-01,-4.4371855715462258e+00,2.8640697050390596e-01,-1.3845556841387835e-02,3.2559096110476277e-02,-1.4719513238431034e-03
2.4608594899999555e+06,2.4288280130044765e-01,-4.4368599798414277e+00,2.8639225094270165e-01,-1.3845564978025601e-02,3.2559244852986544e-02,-1.4719609172990200e-03
2.4608594999999553e+06,2.4274434560999594e-01,-4.4365343866490914e+00,2.8637753128555449e-01,-1.3845573111848510e-02,3.2559393617944417e-02,-1.4719705124141313e-03
2.4608595099999551e+06,2.4260588983822007e-01,-4.4362087919689932e+00,2.8636281153244786e-01,-1.3845581242855011e-02,3.2559542405354754e-02,-1.4719801091888454e-03
2.4608595199999548e+06,2.4246743398514822e-01,-4.4358831958009093e+00,2.8634809168336517e-01,-1.3845589371043557e-02,3.2559691215222411e-02,-1.4719897076235704e-03
2.4608595299999546e+06,2.4232897805080858e-01,-4.4355575981446140e+00,2.8633337173828982e-01,-1.3845597496412596e-02,3.2559840047552240e-02,-1.4719993077187143e-03
2.4608595399999544e+06,2.4219052203522937e-01,-4.4352319989998836e+00,2.8631865169720522e-01,-1.3845605618960578e-02,3.2559988902349103e-02,-1.4720089094746856e-03
2.4608595499999542e+06,2.4205206593843878e-01,-4.4349063983664925e+00,2.8630393156009476e-01,-1.3845613738685951e-02,3.2560137779617859e-02,-1.4720185128918927e-03
2.4608595599999540e+06,2.4191360976046505e-01,-4.4345807962442159e+00,2.8628921132694185e-01,-1.3845621855587163e-02,3.2560286679363365e-02,-1.4720281179707439e-03
2.4608595699999537e+06,2.4177515350133644e-01,-4.4342551926328300e+00,2.8627449099772984e-01,-1.3845629969662661e-02,3.2560435601590484e-02,-1.4720377247116482e-03
2.4608595799999535e+06,2.4163669716108122e-01,-4.4339295875321092e+00,2.8625977057244206e-01,-1.3845638080910891e-02,3.2560584546304082e-02,-1.4720473331150141e-03
2.4608595899999533e+06,2.4149824073972764e-01,-4.4336039809418288e+00,2.8624505005106199e-01,-1.3845646189330298e-02,3.2560733513509021e-02,-1.4720569431812508e-03
2.4608595999999531e+06,2.4135978423730403e-01,-4.4332783728617642e+00,2.8623032943357291e-01,-1.3845654294919327e-02,3.2560882503210174e-02,-1.4720665549107672e-03
2.4608596099999528e+06,2.4122132765383869e-01,-4.4329527632916896e+00,2.8621560871995821e-01,-1.3845662397676423e-02,3.2561031515412397e-02,-1.4720761683039727e-03
2.4608596199999526e+06,2.4108287098935996e-01,-4.4326271522313805e+00,2.8620088791020126e-01,-1.3845670497600028e-02,3.2561180550120569e-02,-1.4720857833612764e-03
2.4608596299999524e+06,2.4094441424389615e-01,-4.4323015396806120e+00,2.8618616700428545e-01,-1.3845678594688587e-02,3.2561329607339554e-02,-1.4720954000830878e-03
2.4608596399999522e+06,2.4080595741747565e-01,-4.4319759256391587e+00,2.8617144600219407e-01,-1.3845686688940539e-02,3.2561478687074229e-02,-1.4721050184698166e-03
2.4608596499999519e+06,2.4066750051012681e-01,-4.4316503101067957e+00,2.8615672490391053e-01,-1.3845694780354327e-02,3.2561627789329459e-02,-1.4721146385218724e-03
2.4608596599999517e+06,2.4052904352187804e-01,-4.4313246930832975e+00,2.8614200370941811e-01,-1.3845702868928391e-02,3.2561776914110122e-02,-1.4721242602396651e-03
2.4608596699999515e+06,2.4039058645275771e-01,-4.4309990745684384e+00,2.8612728241870017e-01,-1.3845710954661170e-02,3.2561926061421095e-02,-1.4721338836236047e-03
2.4608596799999513e+06,2.4025212930279427e-01,-4.4306734545619939e+00,2.8611256103174004e-01,-1.3845719037551104e-02,3.2562075231267251e-02,-1.4721435086741011e-03
2.4608596899999510e+06,2.4011367207201617e-01,-4.4303478330637382e+00,2.8609783954852108e-01,-1.3845727117596629e-02,3.2562224423653474e-02,-1.4721531353915646e-03
2.4608596999999508e+06,2.3997521476045183e-01,-4.4300222100734459e+00,2.8608311796902663e-01,-1.3845735194796184e-02,3.2562373638584635e-02,-1.4721627637764056e-03
2.4608597099999506e+06,2.3983675736812973e-01,-4.4296965855908912e+00,2.8606839629323999e-01,-1.3845743269148206e-02,3.2562522876065619e-02,-1.4721723938290344e-03
2.4608597199999504e+06,2.3969829989507835e-01,-4.4293709596158495e+00,2.8605367452114450e-01,-1.3845751340651132e-02,3.2562672136101312e-02,-1.4721820255498618e-03
2.4608597299999502e+06,2.3955984234132621e-01,-4.4290453321480943e+00,2.8603895265272344e-01,-1.3845759409303396e-02,3.2562821418696590e-02,-1.4721916589392984e-03
2.4608597399999499e+06,2.3942138470690180e-01,-4.4287197031873999e+00,2.8602423068796012e-01,-1.3845767475103432e-02,3.2562970723856346e-02,-1.4722012939977552e-03
2.4608597499999497e+06,2.3928292699183365e-01,-4.4283940727335418e+00,2.8600950862683788e-01,-1.3845775538049675e-02,3.2563120051585459e-02,-1.4722109307256431e-03
2.4608597599999495e+06,2.3914446919615032e-01,-4.4280684407862934e+00,2.8599478646934001e-01,-1.3845783598140557e-02,3.2563269401888820e-02,-1.4722205691233730e-03
2.4608597699999493e+06,2.3900601131988036e-01,-4.4277428073454290e+00,2.8598006421544980e-01,-1.3845791655374510e-02,3.2563418774771313e-02,-1.4722302091913564e-03
2.4608597799999490e+06,2.3886755336305235e-01,-4.4274171724107232e+00,2.8596534186515060e-01,-1.3845799709749966e-02,3.2563568170237832e-02,-1.4722398509300046e-03
2.4608597899999488e+06,2.3872909532569489e-01,-4.4270915359819494e+00,2.8595061941842564e-01,-1.3845807761265358e-02,3.2563717588293267e-02,-1.4722494943397292e-03
2.4608597999999486e+06,2.3859063720783658e-01,-4.4267658980588820e+00,2.8593589687525822e-01,-1.3845815809919114e-02,3.2563867028942511e-02,-1.4722591394209417e-03
2.4608598099999484e+06,2.3845217900950605e-01,-4.4264402586412954e+00,2.8592117423563163e-01,-1.3845823855709663e-02,3.2564016492190463e-02,-1.4722687861740537e-03
2.4608598199999481e+06,2.3831372073073193e-01,-4.4261146177289632e+00,2.8590645149952915e-01,-1.3845831898635435e-02,3.2564165978042008e-02,-1.4722784345994773e-03
2.4608598299999479e+06,2.3817526237154288e-01,-4.4257889753216597e+00,2.8589172866693408e-01,-1.3845839938694857e-02,3.2564315486502050e-02,-1.4722880846976245e-03
2.4608598399999477e+06,2.3803680393196758e-01,-4.4254633314191585e+00,2.8587700573782965e-01,-1.3845847975886358e-02,3.2564465017575484e-02,-1.4722977364689074e-03
2.4608598499999475e+06,2.3789834541203472e-01,-4.4251376860212330e+00,2.8586228271219916e-01,-1.3845856010208362e-02,3.2564614571267213e-02,-1.4723073899137382e-03
2.4608598599999472e+06,2.3775988681177299e-01,-4.4248120391276577e+00,2.8584755959002583e-01,-1.3845864041659295e-02,3.2564764147582130e-02,-1.4723170450325293e-03
2.4608598699999470e+06,2.3762142813121109e-01,-4.4244863907382062e+00,2.8583283637129292e-01,-1.3845872070237583e-02,3.2564913746525148e-02,-1.4723267018256932e-03
2.4608598799999468e+06,2.3748296937037780e-01,-4.4241607408526518e+00,2.8581811305598370e-01,-1.3845880095941650e-02,3.2565063368101159e-02,-1.4723363602936427e-03
2.4608598899999466e+06,2.3734451052930183e-01,-4.4238350894707690e+00,2.8580338964408147e-01,-1.3845888118769920e-02,3.2565213012315075e-02,-1.4723460204367905e-03
2.4608598999999464e+06,2.3720605160801198e-01,-4.4235094365923304e+00,2.8578866613556941e-01,-1.3845896138720814e-02,3.2565362679171803e-02,-1.4723556822555496e-03
2.4608599099999461e+06,2.3706759260653701e-01,-4.4231837822171096e+00,2.8577394253043076e-01,-1.3845904155792756e-02,3.2565512368676247e-02,-1.4723653457503329e-03
2.4608599199999459e+06,2.3692913352490572e-01,-4.4228581263448810e+00,2.8575921882864880e-01,-1.3845912169984168e-02,3.2565662080833314e-02,-1.4723750109215535e-03
2.4608599299999457e+06,2.3679067436314694e-01,-4.4225324689754171e+00,2.8574449503020671e-01,-1.3845920181293467e-02,3.2565811815647917e-02,-1.4723846777696249e-03
2.4608599399999455e+06,2.3665221512128948e-01,-4.4222068101084924e+00,2.8572977113508780e-01,-1.3845928189719076e-02,3.2565961573124969e-02,-1.4723943462949605e-03
2.4608599499999452e+06,2.3651375579936218e-01,-4.4218811497438795e+00,2.8571504714327522e-01,-1.3845936195259412e-02,3.2566111353269374e-02,-1.4724040164979736e-03
2.4608599599999450e+06,2.3637529639739391e-01,-4.4215554878813519e+00,2.8570032305475224e-01,-1.3845944197912895e-02,3.2566261156086053e-02,-1.4724136883790782e-03
2.4608599699999448e+06,2.3623683691541356e-01,-4.4212298245206823e+00,2.8568559886950207e-01,-1.3845952197677940e-02,3.2566410981579919e-02,-1.4724233619386878e-03
2.4608599799999446e+06,2.3609837735344999e-01,-4.4209041596616441e+00,2.8567087458750789e-01,-1.3845960194552967e-02,3.2566560829755890e-02,-1.4724330371772166e-03
2.4608599899999443e+06,2.3595991771153213e-01,-4.4205784933040109e+00,2.8565615020875296e-01,-1.3845968188536390e-02,3.2566710700618888e-02,-1.4724427140950784e-03
2.4608599999999441e+06,2.3582145798968890e-01,-4.4202528254475562e+00,2.8564142573322043e-01,-1.3845976179626624e-02,3.2566860594173831e-02,-1.4724523926926878e-03
2.4608600099999439e+06,2.3568299818794924e-01,-4.4199271560920517e+00,2.8562670116089350e-01,-1.3845984167822085e-02,3.2567010510425633e-02,-1.4724620729704588e-03
2.4608600199999437e+06,2.3554453830634212e-01,-4.4196014852372718e+00,2.8561197649175540e-01,-1.3845992153121186e-02,3.2567160449379219e-02,-1.4724717549288060e-03
2.4608600299999435e+06,2.3540607834489649e-01,-4.4192758128829883e+00,2.8559725172578931e-01,-1.3846000135522341e-02,3.2567310411039517e-02,-1.4724814385681439e-03
2.4608600399999432e+06,2.3526761830364135e-01,-4.4189501390289747e+00,2.8558252686297841e-01,-1.3846008115023961e-02,3.2567460395411446e-02,-1.4724911238888872e-03
2.4608600499999430e+06,2.3512915818260569e-01,-4.4186244636750045e+00,2.8556780190330594e-01,-1.3846016091624459e-02,3.2567610402499940e-02,-1.4725008108914508e-03
2.4608600599999428e+06,2.3499069798181854e-01,-4.4182987868208494e+00,2.8555307684675502e-01,-1.3846024065322244e-02,3.2567760432309918e-02,-1.4725104995762497e-03
2.4608600699999426e+06,2.3485223770130892e-01,-4.4179731084662830e+00,2.8553835169330882e-01,-1.3846032036115728e-02,3.2567910484846314e-02,-1.4725201899436990e-03
2.4608600799999423e+06,2.3471377734110591e-01,-4.4176474286110770e+00,2.8552362644295054e-01,-1.3846040004003319e-02,3.2568060560114055e-02,-1.4725298819942138e-03
2.4608600899999421e+06,2.3457531690123856e-01,-4.4173217472550048e+00,2.8550890109566335e-01,-1.3846047968983427e-02,3.2568210658118074e-02,-1.4725395757282096e-03
2.4608600999999419e+06,2.3443685638173595e-01,-4.4169960643978392e+00,2.8549417565143037e-01,-1.3846055931054459e-02,3.2568360778863305e-02,-1.4725492711461020e-03
2.4608601099999417e+06,2.3429839578262718e-01,-4.4166703800393519e+00,2.8547945011023479e-01,-1.3846063890214822e-02,3.2568510922354681e-02,-1.4725589682483063e-03
2.4608601199999414e+06,2.3415993510394137e-01,-4.4163446941793163e+00,2.8546472447205978e-01,-1.3846071846462924e-02,3.2568661088597135e-02,-1.4725686670352385e-03
2.4608601299999412e+06,2.3402147434570764e-01,-4.4160190068175043e+00,2.8544999873688848e-01,-1.3846079799797168e-02,3.2568811277595609e-02,-1.4725783675073145e-03
2.4608601399999410e+06,2.3388301350795515e-01,-4.4156933179536884e+00,2.8543527290470400e-01,-1.3846087750215962e-02,3.2568961489355036e-02,-1.4725880696649502e-03
2.4608601499999408e+06,2.3374455259071306e-01,-4.4153676275876412e+00,2.8542054697548952e-01,-1.3846095697717707e-02,3.2569111723880356e-02,-1.4725977735085616e-03
2.4608601599999405e+06,2.3360609159401052e-01,-4.4150419357191346e+00,2.8540582094922817e-01,-1.3846103642300808e-02,3.2569261981176510e-02,-1.4726074790385652e-03
2.4608601699999403e+06,2.3346763051787678e-01,-4.4147162423479411e+00,2.8539109482590314e-01,-1.3846111583963669e-02,3.2569412261248445e-02,-1.4726171862553775e-03
2.4608601799999401e+06,2.3332916936234099e-01,-4.4143905474738334e+00,2.8537636860549748e-01,-1.3846119522704689e-02,3.2569562564101102e-02,-1.4726268951594148e-03
2.4608601899999399e+06,2.3319070812743242e-01,-4.4140648510965832e+00,2.8536164228799432e-01,-1.3846127458522270e-02,3.2569712889739429e-02,-1.4726366057510939e-03
2.4608601999999397e+06,2.3305224681318029e-01,-4.4137391532159622e+00,2.8534691587337679e-01,-1.3846135391414813e-02,3.2569863238168364e-02,-1.4726463180308315e-03
2.4608602099999394e+06,2.3291378541961388e-01,-4.4134134538317431e+00,2.8533218936162807e-01,-1.3846143321380717e-02,3.2570013609392864e-02,-1.4726560319990444e-03
2.4608602199999392e+06,2.3277532394676245e-01,-4.4130877529436985e+00,2.8531746275273123e-01,-1.3846151248418382e-02,3.2570164003417869e-02,-1.4726657476561498e-03
2.4608602299999390e+06,2.3263686239465528e-01,-4.4127620505515992e+00,2.8530273604666934e-01,-1.3846159172526205e-02,3.2570314420248332e-02,-1.4726754650025650e-03
2.4608602399999388e+06,2.3249840076332171e-01,-4.4124363466552179e+00,2.8528800924342551e-01,-1.3846167093702585e-02,3.2570464859889209e-02,-1.4726851840387071e-03
